city	city_ascii	state_id	lat	lng	population											
New York	New York	NY	40.6943	-73.9249	18713220											
Los Angeles	Los Angeles	CA	34.1139	-118.4068	12750807											
Chicago	Chicago	IL	41.8373	-87.6862	8604203											
Miami	Miami	FL	25.7839	-80.2102	6445545											
Dallas	Dallas	TX	32.7936	-96.7662	5743938											
Philadelphia	Philadelphia	PA	40.0077	-75.1339	5649300											
Houston	Houston	TX	29.7863	-95.3889	5464251											
Atlanta	Atlanta	GA	33.7627	-84.4224	5449398											
Washington	Washington	DC	38.9047	-77.0163	5379184											
Boston	Boston	MA	42.3188	-71.0846	4688346											
Phoenix	Phoenix	AZ	33.5722	-112.0891	4219697											
Seattle	Seattle	WA	47.6211	-122.3244	3789215											
San Francisco	San Francisco	CA	37.7562	-122.443	3592294											
Detroit	Detroit	MI	42.3834	-83.1024	3506126											
San Diego	San Diego	CA	32.8312	-117.1225	3220118											
Minneapolis	Minneapolis	MN	44.9635	-93.2678	2977172											
Tampa	Tampa	FL	27.9942	-82.4451	2908063											
Denver	Denver	CO	39.7621	-104.8759	2876625											
Las Vegas	Las Vegas	NV	36.2333	-115.2654	2104198											
Portland	Portland	OR	45.5372	-122.65	2074775											
San Antonio	San Antonio	TX	29.4658	-98.5253	2049293											
St. Louis	St. Louis	MO	38.6358	-90.2451	2024074											
Orlando	Orlando	FL	28.4772	-81.3369	1822394											
Austin	Austin	TX	30.3004	-97.7522	1687311											
